dataResourceUid,dataResourceName,basisOfRecord,observationDate,stateProvince,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,scientificName,vernacularName,recordID
dr2009,eBird Australia,HUMAN_OBSERVATION,2/5/2019,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,36694b56-ec46-4712-a9d8-f8094ca8239a
dr2009,eBird Australia,HUMAN_OBSERVATION,5/6/2010,Victoria,-37.51762,144.08638,,Lathamus discolor,Swift Parrot,351e0dcb-f3ec-490a-ae16-1373adcaec94
dr2009,eBird Australia,HUMAN_OBSERVATION,17/5/2024,Victoria,-36.824895,144.143278,,Lathamus discolor,Swift Parrot,2bce96d9-70e0-4dc2-babc-bd0436f2a9d2
dr2009,eBird Australia,HUMAN_OBSERVATION,16/5/2009,Victoria,-37.14403,143.6955,,Lathamus discolor,Swift Parrot,a594af9b-6054-4bb3-ad1b-824c2e4573c0
dr2009,eBird Australia,HUMAN_OBSERVATION,9/7/2023,New South Wales,-34.065272,150.770504,,Lathamus discolor,Swift Parrot,8028a77a-f91e-437c-9c54-3e80070f6c45
dr2009,eBird Australia,HUMAN_OBSERVATION,30/4/2021,New South Wales,-32.39888,152.47249,,Lathamus discolor,Swift Parrot,722bc162-5f82-48fb-b474-4ce8defd4bbc
dr2009,eBird Australia,HUMAN_OBSERVATION,5/4/2022,Victoria,-37.638568,145.190227,,Lathamus discolor,Swift Parrot,eb0ab63e-83e4-49bd-8ad7-0466f832b5a6
dr2009,eBird Australia,HUMAN_OBSERVATION,25/5/2025,Victoria,-37.289585,143.760101,,Lathamus discolor,Swift Parrot,d1d32847-20ea-4de0-abc6-7f805fa18dbd
dr2009,eBird Australia,HUMAN_OBSERVATION,20/6/2025,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,ddc6d4a7-9383-4cc5-83b8-573f31be68bb
dr2009,eBird Australia,HUMAN_OBSERVATION,24/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,1a8dacdc-2677-466e-b724-9314337e1180
dr2009,eBird Australia,HUMAN_OBSERVATION,25/11/2023,Tasmania,-43.004898,147.297821,,Lathamus discolor,Swift Parrot,b712ebb1-09ff-492e-98aa-ea0b2e03564e
dr2009,eBird Australia,HUMAN_OBSERVATION,26/8/2019,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,4c102161-24ed-42b0-8d4b-4789cd6b9451
dr2009,eBird Australia,HUMAN_OBSERVATION,2/4/2024,Victoria,-36.989523,143.971025,,Lathamus discolor,Swift Parrot,5ccf4554-3cce-4a71-ac6e-914176a66a49
dr2009,eBird Australia,HUMAN_OBSERVATION,14/6/2022,New South Wales,-36.03854,146.99072,,Lathamus discolor,Swift Parrot,4ebaf906-eb65-49a5-abe0-524c181751a0
dr2009,eBird Australia,HUMAN_OBSERVATION,31/8/2018,Tasmania,-40.91843,145.56133,,Lathamus discolor,Swift Parrot,34384e99-5421-4052-a654-e0bc401ff0de
dr2009,eBird Australia,HUMAN_OBSERVATION,14/4/2022,Victoria,-37.754428,144.979851,,Lathamus discolor,Swift Parrot,0d961a94-f483-4394-8472-d0c2ec662733
dr2009,eBird Australia,HUMAN_OBSERVATION,19/4/2019,Victoria,-36.895787,144.670069,,Lathamus discolor,Swift Parrot,a39bb8b6-70b1-46cd-8aa0-7bcc43eee586
dr2009,eBird Australia,HUMAN_OBSERVATION,2/2/2025,Tasmania,-43.049918,147.225388,,Lathamus discolor,Swift Parrot,640064e5-598c-4f60-831a-536a9f10b36e
dr2009,eBird Australia,HUMAN_OBSERVATION,15/6/2019,Victoria,-37.836277,144.845918,,Lathamus discolor,Swift Parrot,91412032-939d-4f80-9478-441ad56e846b
dr2009,eBird Australia,HUMAN_OBSERVATION,14/9/2015,Tasmania,-42.899315,147.816925,,Lathamus discolor,Swift Parrot,425bd094-ff0f-474d-8e3b-b21bc443ae03
dr2009,eBird Australia,HUMAN_OBSERVATION,25/4/2021,New South Wales,-34.075283,150.757217,,Lathamus discolor,Swift Parrot,6240500c-0246-4b60-a578-151ea6dc671d
dr2009,eBird Australia,HUMAN_OBSERVATION,19/7/2019,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,d1ea6206-6d96-4d98-b7f7-000b540f4315
dr2009,eBird Australia,HUMAN_OBSERVATION,3/1/2016,Tasmania,-43.36575,147.233663,,Lathamus discolor,Swift Parrot,d8c58365-293c-4599-8134-a082d0ef2d0e
dr2009,eBird Australia,HUMAN_OBSERVATION,25/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,6f18217d-822a-4dca-8956-7f67753df5f8
dr2009,eBird Australia,HUMAN_OBSERVATION,7/11/2021,Tasmania,-43.287988,147.084543,,Lathamus discolor,Swift Parrot,7d904b41-40f4-48e3-b340-158486fa1d77
dr2009,eBird Australia,HUMAN_OBSERVATION,12/5/2020,New South Wales,-34.078882,151.083984,,Lathamus discolor,Swift Parrot,d54ea2df-28f9-4cdb-850e-0ca6727472cd
dr2009,eBird Australia,HUMAN_OBSERVATION,23/11/2024,Tasmania,-43.367421,147.338754,,Lathamus discolor,Swift Parrot,00eefef8-bb18-491f-b05f-e74835657e2d
dr2009,eBird Australia,HUMAN_OBSERVATION,31/8/2013,New South Wales,-34.0151,150.69036,,Lathamus discolor,Swift Parrot,9fe2f8f1-1e65-418e-8c39-8ec26bf2ecff
dr2009,eBird Australia,HUMAN_OBSERVATION,1/5/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,177b23a0-6984-408b-9d03-f285f24e44a0
dr2009,eBird Australia,HUMAN_OBSERVATION,16/5/2016,Victoria,-37.16543,144.072,,Lathamus discolor,Swift Parrot,6db39092-a826-42b7-ac35-01bc29468ec4
dr2009,eBird Australia,HUMAN_OBSERVATION,19/4/2025,Victoria,-36.131143,146.661798,,Lathamus discolor,Swift Parrot,5781a472-5230-471c-921d-155f6fc6bd1e
dr2009,eBird Australia,HUMAN_OBSERVATION,22/5/2022,Victoria,-38.005243,144.412537,,Lathamus discolor,Swift Parrot,93f39513-47e2-4b3b-aaee-59d1d0291a24
dr2009,eBird Australia,HUMAN_OBSERVATION,6/5/2007,New South Wales,-33.991107,151.249477,,Lathamus discolor,Swift Parrot,5f77d4ce-2c69-43d6-b357-7bd33a26c53f
dr2009,eBird Australia,HUMAN_OBSERVATION,22/4/2022,Victoria,-36.822621,144.342621,,Lathamus discolor,Swift Parrot,077f8731-27d4-44e1-a2c0-04131aae4070
dr2009,eBird Australia,HUMAN_OBSERVATION,9/11/2024,Tasmania,-42.907343,147.291405,,Lathamus discolor,Swift Parrot,5036ddee-ae2c-4669-a842-49215fda1d12
dr2009,eBird Australia,HUMAN_OBSERVATION,18/8/2012,New South Wales,-36.2376,149.96841,,Lathamus discolor,Swift Parrot,cca914b5-797c-4dbe-8fcd-40b248b35a8a
dr2009,eBird Australia,HUMAN_OBSERVATION,22/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,7ec1d72c-4e0a-43b8-9176-7c28159edd8b
dr2009,eBird Australia,HUMAN_OBSERVATION,21/2/2022,Tasmania,-43.3554,147.364992,,Lathamus discolor,Swift Parrot,531cca74-8db3-4ad5-9bb5-b376e3c46131
dr2009,eBird Australia,HUMAN_OBSERVATION,5/6/2011,New South Wales,-33.382992,151.480833,,Lathamus discolor,Swift Parrot,2723e864-98b6-45ca-b8a3-ee6e65a7d459
dr2009,eBird Australia,HUMAN_OBSERVATION,28/8/2024,New South Wales,-33.665897,150.921813,,Lathamus discolor,Swift Parrot,f3b406ac-ced3-4ce9-ae4d-3a1e1daa0e7b
dr2009,eBird Australia,HUMAN_OBSERVATION,29/9/2022,Tasmania,-43.36575,147.233663,,Lathamus discolor,Swift Parrot,b8d4b0ea-a230-4235-964c-3d103c751563
dr2009,eBird Australia,HUMAN_OBSERVATION,28/10/2021,New South Wales,-36.304903,150.127691,,Lathamus discolor,Swift Parrot,e6db4334-f04b-4a7c-9d7d-5b59e6b83cef
dr2009,eBird Australia,HUMAN_OBSERVATION,23/1/2020,Tasmania,-43.364148,147.354088,,Lathamus discolor,Swift Parrot,5112d156-22ac-4621-8830-b32efddffaea
dr2009,eBird Australia,HUMAN_OBSERVATION,5/7/2012,Victoria,-36.99575,145.04395,,Lathamus discolor,Swift Parrot,b90fbdd8-c32d-4945-98b9-c33591ce2125
dr2009,eBird Australia,HUMAN_OBSERVATION,14/11/2022,Tasmania,-41.258441,148.330747,,Lathamus discolor,Swift Parrot,034a4a9e-89fa-4712-863e-01bb3b106d08
dr2009,eBird Australia,HUMAN_OBSERVATION,25/5/2019,New South Wales,-34.077514,150.756095,,Lathamus discolor,Swift Parrot,bfbb6b06-0da5-4fdf-b3fc-0fbb0b2c2657
dr2009,eBird Australia,HUMAN_OBSERVATION,5/11/2023,Tasmania,-42.960481,147.220876,,Lathamus discolor,Swift Parrot,fcf37a9c-2dda-44bb-816e-be1b39912378
dr2009,eBird Australia,HUMAN_OBSERVATION,25/6/2025,New South Wales,-34.075283,150.757217,,Lathamus discolor,Swift Parrot,e93a57a0-e6c3-4af4-9766-4fa8995b2b34
dr2009,eBird Australia,HUMAN_OBSERVATION,18/3/2022,Victoria,-37.763271,145.583671,,Lathamus discolor,Swift Parrot,3b3d665a-c5f1-463b-9d22-52f631d31ad9
dr2009,eBird Australia,HUMAN_OBSERVATION,2/5/2019,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,1afbafc6-4d83-484c-8ec6-e283bdad6801
dr2009,eBird Australia,HUMAN_OBSERVATION,1/11/2019,Tasmania,-43.162869,147.296963,,Lathamus discolor,Swift Parrot,045221e3-ce23-434b-9e41-9a8d627ad838
dr2009,eBird Australia,HUMAN_OBSERVATION,27/4/2012,Victoria,-36.37048,145.79007,,Lathamus discolor,Swift Parrot,6d35100f-7e35-47b1-866d-6a2a92272fe4
dr2009,eBird Australia,HUMAN_OBSERVATION,3/5/2024,Victoria,-36.131143,146.661798,,Lathamus discolor,Swift Parrot,ebfb201a-aa07-42a3-af25-7c56bcc4ecd8
dr2009,eBird Australia,HUMAN_OBSERVATION,8/10/2019,New South Wales,-34.077514,150.756095,,Lathamus discolor,Swift Parrot,8f67790e-35e6-4574-b71f-5e705b03b808
dr2009,eBird Australia,HUMAN_OBSERVATION,26/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,fdb728fe-952d-4add-8ae9-b7e43002bce5
dr2009,eBird Australia,HUMAN_OBSERVATION,3/4/2012,Victoria,-37.05901,144.14268,,Lathamus discolor,Swift Parrot,b553f0e5-b55a-45c7-9b5c-7efd5a2613e2
dr2009,eBird Australia,HUMAN_OBSERVATION,20/10/2020,Victoria,-38.25941,144.51398,,Lathamus discolor,Swift Parrot,60e09493-f72d-4c29-b334-8437a1419a61
dr2009,eBird Australia,HUMAN_OBSERVATION,19/5/2023,Victoria,-36.52757,143.69035,,Lathamus discolor,Swift Parrot,946ba0d0-d4ae-456d-9acd-e1383df4b338
dr2009,eBird Australia,HUMAN_OBSERVATION,31/5/2023,New South Wales,-34.065272,150.770504,,Lathamus discolor,Swift Parrot,9a18ccc0-8f08-4aa1-99d2-6f346960b7fe
dr2009,eBird Australia,HUMAN_OBSERVATION,3/5/2021,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,9d595f09-13d2-4abe-a4cc-5968fe61de8b
dr2009,eBird Australia,HUMAN_OBSERVATION,27/5/2021,New South Wales,-31.472992,152.872887,,Lathamus discolor,Swift Parrot,90670f29-1ec3-48b7-a869-3ffac66a9b4d
dr2009,eBird Australia,HUMAN_OBSERVATION,11/6/2023,Victoria,-36.20459,146.163054,,Lathamus discolor,Swift Parrot,6bd7731c-fe24-460b-9d88-ed5468f1edc6
dr2009,eBird Australia,HUMAN_OBSERVATION,3/8/2010,Tasmania,-43.05067,147.34177,,Lathamus discolor,Swift Parrot,7c11e0d8-af41-4706-80a2-ef11eb8df813
dr2009,eBird Australia,HUMAN_OBSERVATION,28/6/2025,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,f4cd8678-f08b-47cb-9e26-29e1743d1441
dr2009,eBird Australia,HUMAN_OBSERVATION,31/7/2019,Victoria,-37.87952,144.80375,,Lathamus discolor,Swift Parrot,666df04d-d1e2-464e-8bb9-ec8687b94745
dr2009,eBird Australia,HUMAN_OBSERVATION,26/5/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,a5e17dc2-d25b-4951-a2fc-14c02772d7c1
dr2009,eBird Australia,HUMAN_OBSERVATION,15/6/2025,New South Wales,-34.075283,150.757217,,Lathamus discolor,Swift Parrot,1cfdf586-4be3-4b28-9714-e2897f22dddf
dr2009,eBird Australia,HUMAN_OBSERVATION,21/2/2023,Tasmania,-43.490376,147.143516,,Lathamus discolor,Swift Parrot,38d29a54-2e59-4437-b7f2-8d1924fc1522
dr2009,eBird Australia,HUMAN_OBSERVATION,20/7/2025,Victoria,-36.131143,146.661798,,Lathamus discolor,Swift Parrot,51c3fc94-0ec0-4b64-a1f1-18d38bac96fa
dr2009,eBird Australia,HUMAN_OBSERVATION,6/8/2011,New South Wales,-33.280833,151.483889,,Lathamus discolor,Swift Parrot,0419768b-a8fb-42f8-8f98-914fbf059211
dr2009,eBird Australia,HUMAN_OBSERVATION,23/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,5b26082b-d42a-4f47-86c0-b5b77010e579
dr2009,eBird Australia,HUMAN_OBSERVATION,21/6/2019,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,ad0b7ee1-48af-4da2-9d44-06d5283bd257
dr2009,eBird Australia,HUMAN_OBSERVATION,22/6/2024,Queensland,-27.58296,151.99365,,Lathamus discolor,Swift Parrot,5f346aef-9f8d-4883-9b94-6a0704b5cece
dr2009,eBird Australia,HUMAN_OBSERVATION,24/5/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,7330c035-8c5d-43af-8464-f9c6e7bb709d
dr2009,eBird Australia,HUMAN_OBSERVATION,30/6/2025,New South Wales,-34.075283,150.757217,,Lathamus discolor,Swift Parrot,6fb5154c-7439-4941-b35c-237c81abcc67
dr2009,eBird Australia,HUMAN_OBSERVATION,18/8/2021,Victoria,-37.789241,144.950802,,Lathamus discolor,Swift Parrot,bad8b377-9029-48b8-969d-cf725f684bd8
dr2009,eBird Australia,HUMAN_OBSERVATION,20/10/2019,Tasmania,-43.049918,147.225388,,Lathamus discolor,Swift Parrot,795cafd4-6039-4d95-9efe-7bf9288d747b
dr2009,eBird Australia,HUMAN_OBSERVATION,21/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,a49e5741-bb06-45dc-980f-ff4fc970b48d
dr2009,eBird Australia,HUMAN_OBSERVATION,26/8/2023,Victoria,-36.77354,145.06965,,Lathamus discolor,Swift Parrot,4c3fa286-8277-4572-9241-108e3e4ce548
dr2009,eBird Australia,HUMAN_OBSERVATION,16/10/2024,Victoria,-37.96538,145.05188,,Lathamus discolor,Swift Parrot,6b36f0d3-38cb-43f0-9c46-dea3161f4662
dr2009,eBird Australia,HUMAN_OBSERVATION,30/6/2024,Queensland,-27.58296,151.99365,,Lathamus discolor,Swift Parrot,7348b927-989f-4cd9-9e3b-1b9c7572447a
dr2009,eBird Australia,HUMAN_OBSERVATION,22/5/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,0a40839c-3cfc-40bb-b1ea-a9e32d2196d3
dr2009,eBird Australia,HUMAN_OBSERVATION,1/5/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,1bfdde29-a317-431a-a6f8-40c95919e1fa
dr2009,eBird Australia,HUMAN_OBSERVATION,19/6/2021,Victoria,-37.971009,145.301189,,Lathamus discolor,Swift Parrot,1cfa3183-3054-4fc3-a72c-35ed198aac34
dr2009,eBird Australia,HUMAN_OBSERVATION,22/10/2019,Tasmania,-43.044466,147.22523,,Lathamus discolor,Swift Parrot,6556130b-d94e-4090-82ee-ba72cac775ee
dr2009,eBird Australia,HUMAN_OBSERVATION,27/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,abb8490a-88c4-4bdb-9186-26311ca74dc6
dr2009,eBird Australia,HUMAN_OBSERVATION,4/9/2009,Tasmania,-42.12369,148.07235,,Lathamus discolor,Swift Parrot,54b4fcb1-702d-4893-a19b-dd13e8e26d72
dr2009,eBird Australia,HUMAN_OBSERVATION,15/3/2013,Tasmania,-42.8351,147.5104,,Lathamus discolor,Swift Parrot,287b076f-f5ba-47d2-9f5e-53c35d022ac3
dr2009,eBird Australia,HUMAN_OBSERVATION,21/10/2018,Tasmania,-43.29619,147.32254,,Lathamus discolor,Swift Parrot,0aef51c8-6109-4b7d-a02a-0ed47078d732
dr2009,eBird Australia,HUMAN_OBSERVATION,21/8/2014,Victoria,-37.91057,145.13439,,Lathamus discolor,Swift Parrot,b1c493fc-f40f-4677-bf31-09a9ffcdfe91
dr2009,eBird Australia,HUMAN_OBSERVATION,22/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,194b8331-ca75-46c0-bbd2-44851fbfc33b
dr2009,eBird Australia,HUMAN_OBSERVATION,29/6/2011,New South Wales,-33.262819,151.424805,,Lathamus discolor,Swift Parrot,a0acc4cd-52c3-4083-8eb8-72be9ff3433e
dr2009,eBird Australia,HUMAN_OBSERVATION,26/7/2025,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,ffee1bd7-1db2-4547-bf71-297664b92631
dr2009,eBird Australia,HUMAN_OBSERVATION,28/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,d9c98baf-3410-48a1-b51b-8b931f49116a
dr2009,eBird Australia,HUMAN_OBSERVATION,12/10/2019,Tasmania,-43.092256,147.358552,,Lathamus discolor,Swift Parrot,dc14daab-5572-4a5b-9fcc-ac10320cb0c1
dr2009,eBird Australia,HUMAN_OBSERVATION,2/5/2014,Victoria,-37.7945,148.53545,,Lathamus discolor,Swift Parrot,b68657da-7cb9-4fad-bc1f-1d6ef3453457
dr2009,eBird Australia,HUMAN_OBSERVATION,27/6/2025,Victoria,-36.61871,142.636227,,Lathamus discolor,Swift Parrot,b0135208-17d0-4250-ae80-f677a0cd1e00
dr2009,eBird Australia,HUMAN_OBSERVATION,28/10/2023,Tasmania,-43.145282,147.355375,,Lathamus discolor,Swift Parrot,6bee6dff-8caa-4ecd-9df3-a28ba0fd208a
dr2009,eBird Australia,HUMAN_OBSERVATION,27/9/2010,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,463cadfd-aef7-4655-9090-d197015aea9e
dr2009,eBird Australia,HUMAN_OBSERVATION,28/5/2013,New South Wales,-30.44985,153.05568,,Lathamus discolor,Swift Parrot,7528ea76-6f5f-454d-96f2-88acdc57b88f
dr2009,eBird Australia,HUMAN_OBSERVATION,8/4/2016,Victoria,-36.12898,146.60705,,Lathamus discolor,Swift Parrot,d9550e48-2f63-4e4e-a52c-64cdd28e00de
dr2009,eBird Australia,HUMAN_OBSERVATION,22/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,6012c4fc-e6f0-49ab-8261-5487a23080b4
dr2009,eBird Australia,HUMAN_OBSERVATION,24/7/2010,New South Wales,-33.77044,150.81859,,Lathamus discolor,Swift Parrot,d4e7c6ac-1380-4f59-818e-c03b097cdcf6
dr2009,eBird Australia,HUMAN_OBSERVATION,5/11/2022,Tasmania,-43.051347,147.329694,,Lathamus discolor,Swift Parrot,d5c87646-5bce-4e7a-bf6f-2e10736434c9
dr2009,eBird Australia,HUMAN_OBSERVATION,15/6/2014,Victoria,-36.74837,145.05712,,Lathamus discolor,Swift Parrot,a673a151-569e-4166-b5df-755fb3c57af7
dr2009,eBird Australia,HUMAN_OBSERVATION,23/7/2024,Victoria,-36.691064,144.305445,,Lathamus discolor,Swift Parrot,3bb45f2a-04ca-4383-b7c0-868be340d072
dr2009,eBird Australia,HUMAN_OBSERVATION,2/5/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,4b741736-bf8f-4422-904f-d868e9199231
dr2009,eBird Australia,HUMAN_OBSERVATION,11/3/2025,Tasmania,-42.68441,146.6015,,Lathamus discolor,Swift Parrot,f709eedb-a858-4ece-a4a5-35598d1bb96d
dr2009,eBird Australia,HUMAN_OBSERVATION,5/7/2021,New South Wales,-33.76337,150.86039,,Lathamus discolor,Swift Parrot,5c8f1e0c-e05d-4d84-b249-c6d70d7b477d
dr2009,eBird Australia,HUMAN_OBSERVATION,22/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,c2b08247-6e3b-4f90-b4db-de85a3bb375f
dr2009,eBird Australia,HUMAN_OBSERVATION,25/10/2023,Tasmania,-43.36419,147.334127,,Lathamus discolor,Swift Parrot,71dc33b5-b79b-4b15-b0c7-1c51e13cf157
dr2009,eBird Australia,HUMAN_OBSERVATION,6/7/2022,Victoria,-36.548783,144.390843,,Lathamus discolor,Swift Parrot,bf51a8c2-c10a-4dfc-9f3f-7497e94d1ccd
dr2009,eBird Australia,HUMAN_OBSERVATION,14/6/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,7f0d8266-2d8d-4b87-82a9-be650bb242a7
dr2009,eBird Australia,HUMAN_OBSERVATION,27/4/2018,Victoria,-37.789692,144.57334,,Lathamus discolor,Swift Parrot,f2a23d96-21d0-4412-9708-9fe42a79965a
dr2009,eBird Australia,HUMAN_OBSERVATION,3/11/2023,Tasmania,-43.157046,147.867394,,Lathamus discolor,Swift Parrot,d5bc0b9f-46a9-496a-86c1-efb916dd7269
dr2009,eBird Australia,HUMAN_OBSERVATION,24/4/2010,Victoria,-36.74837,145.05712,,Lathamus discolor,Swift Parrot,54cbfb30-2ff1-4de5-9eb0-f68c179031d9
dr2009,eBird Australia,HUMAN_OBSERVATION,5/6/2024,Victoria,-36.12898,146.60705,,Lathamus discolor,Swift Parrot,5188be3f-c5ee-4319-8db3-c1eee5ff3f34
dr2009,eBird Australia,HUMAN_OBSERVATION,13/7/2024,Victoria,-37.01707,144.142029,,Lathamus discolor,Swift Parrot,497eeec8-306a-4eb7-938b-fd1eebf11e7d
dr2009,eBird Australia,HUMAN_OBSERVATION,6/11/2022,Tasmania,-43.356483,147.32739,,Lathamus discolor,Swift Parrot,a01f2cf3-df39-4598-bf85-02bc91e9000d
dr2009,eBird Australia,HUMAN_OBSERVATION,29/9/2024,Victoria,-38.14659,144.31827,,Lathamus discolor,Swift Parrot,120a9921-669c-41bf-9605-a5b7657664d6
dr2009,eBird Australia,HUMAN_OBSERVATION,18/3/2022,Victoria,-37.543134,149.752803,,Lathamus discolor,Swift Parrot,b41b0a9f-7005-42cd-94c7-d29811eb6d7f
dr2009,eBird Australia,HUMAN_OBSERVATION,25/11/2015,Tasmania,-43.29137,147.32837,,Lathamus discolor,Swift Parrot,6ed4532a-7e8e-4a16-ae51-a73df65492ab
dr2009,eBird Australia,HUMAN_OBSERVATION,23/8/2023,New South Wales,-35.497134,149.152731,,Lathamus discolor,Swift Parrot,92ab920e-2ea9-4538-8568-8055df88dfe4
dr2009,eBird Australia,HUMAN_OBSERVATION,9/6/2014,Victoria,-36.74837,145.05712,,Lathamus discolor,Swift Parrot,bea2029b-fa72-4ac8-bfb4-4a21ffa68afa
dr2009,eBird Australia,HUMAN_OBSERVATION,7/8/2022,New South Wales,-36.03854,146.99072,,Lathamus discolor,Swift Parrot,471be35f-ec22-4b35-9d05-43472bd018df
dr2009,eBird Australia,HUMAN_OBSERVATION,26/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,1e84106e-76b7-45e7-bbcd-09119be40090
dr2009,eBird Australia,HUMAN_OBSERVATION,16/11/2015,Tasmania,-43.36419,147.334127,,Lathamus discolor,Swift Parrot,2d3cf6d5-b3af-46ac-8b89-5d6bf6a2bf4e
dr2009,eBird Australia,HUMAN_OBSERVATION,17/6/2011,New South Wales,-33.262819,151.424805,,Lathamus discolor,Swift Parrot,6c6936cd-5c60-4851-8316-c71d8fa59e31
dr2009,eBird Australia,HUMAN_OBSERVATION,1/4/2018,Victoria,-36.505753,144.378132,,Lathamus discolor,Swift Parrot,488de78e-0bf0-4230-b1b3-d3cc7f6ed3e7
dr2009,eBird Australia,HUMAN_OBSERVATION,13/1/2022,Tasmania,-43.29137,147.32837,,Lathamus discolor,Swift Parrot,d43ce1ad-19ac-450f-bb85-1c5a0a46bb5e
dr2009,eBird Australia,HUMAN_OBSERVATION,7/12/2007,Tasmania,-43.274507,147.159741,,Lathamus discolor,Swift Parrot,02aae93a-0c0d-4ec1-85b0-4ce2930ad188
dr2009,eBird Australia,HUMAN_OBSERVATION,14/5/2019,New South Wales,-33.17504,151.5656,,Lathamus discolor,Swift Parrot,5a9af147-d664-4f02-9534-ab0d1f0cc197
dr2009,eBird Australia,HUMAN_OBSERVATION,8/6/2004,New South Wales,-33.382992,151.480833,,Lathamus discolor,Swift Parrot,98646811-d474-47e9-9083-44e99fd52860
dr2009,eBird Australia,HUMAN_OBSERVATION,25/10/2019,Tasmania,-43.044466,147.22523,,Lathamus discolor,Swift Parrot,2eff2053-f065-439c-b378-ca546b27e81b
dr2009,eBird Australia,HUMAN_OBSERVATION,16/4/2024,Victoria,-37.921262,147.72809,,Lathamus discolor,Swift Parrot,868574a8-3eb5-4f08-8bed-e9fb43d9e41c
dr2009,eBird Australia,HUMAN_OBSERVATION,29/12/2019,Tasmania,-43.364148,147.354088,,Lathamus discolor,Swift Parrot,449556e7-adc6-45a6-92c2-c9206c006336
dr2009,eBird Australia,HUMAN_OBSERVATION,25/4/2024,Victoria,-36.505753,144.378132,,Lathamus discolor,Swift Parrot,6d37648e-b4ce-4433-9f17-de6b30582e60
dr2009,eBird Australia,HUMAN_OBSERVATION,14/11/2019,Tasmania,-43.29137,147.32837,,Lathamus discolor,Swift Parrot,f47cfdcc-545c-4ad9-ab93-94759dd1870f
dr2009,eBird Australia,HUMAN_OBSERVATION,26/7/2015,Victoria,-36.77532,145.06665,,Lathamus discolor,Swift Parrot,47418628-c7a2-462d-855b-92301185606c
dr2009,eBird Australia,HUMAN_OBSERVATION,23/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,ce6586ef-6a85-4823-9e00-ef4a043e0daa
dr2009,eBird Australia,HUMAN_OBSERVATION,1/12/2019,Tasmania,-43.144604,147.355961,,Lathamus discolor,Swift Parrot,0498b06f-cde0-44bd-8d60-97e1b08695ee
dr2009,eBird Australia,HUMAN_OBSERVATION,26/1/2009,Victoria,-38.17316,145.17505,,Lathamus discolor,Swift Parrot,6cefcad2-44ea-41a5-89f7-bfc13118d437
dr2009,eBird Australia,HUMAN_OBSERVATION,1/10/2016,Tasmania,-42.58205,147.91016,,Lathamus discolor,Swift Parrot,7dd3bcc8-25c3-4eb1-bec1-37ce5ee96bd0
dr2009,eBird Australia,HUMAN_OBSERVATION,20/2/2021,Tasmania,-42.592889,148.051457,,Lathamus discolor,Swift Parrot,dbbb7d7a-1649-4ac3-bc53-1a27243b0800
dr2009,eBird Australia,HUMAN_OBSERVATION,2/10/2022,Victoria,-36.4295,145.2253,,Lathamus discolor,Swift Parrot,4abb93b3-b8d9-4e26-8c99-ae29a15583ed
dr2009,eBird Australia,HUMAN_OBSERVATION,21/9/2013,Tasmania,-41.07249,145.95131,,Lathamus discolor,Swift Parrot,3c93ab13-09b6-4238-bcee-b94bd288d37a
